product,Type,Neck,Sleeve Type,Pattern,Fabric,Occasion,Waistband,Fit,Closure,Belt Loops,Pleats,Skin Tone,SPF,Form,Fragrance Classification,Fragrance Family,Material,Width-Height,Depth,Weight,Sole Material,Outer Material,Tip Shape,Strap Type,Strap Material,Warranty Summary,Case/Bezel Material,Water Resistance Depth,,Date Display,Clasp Type,Lens Width,Temple Colour,Temple Material,Bridge Width,Frame Size,Front Material,Front Color,Temple Length,Style,Lens Height,Frame Shape,Lens Technology,Lens Colour,Fragrance Classification,Fragrance Family,Fragrance Segment,Quantity,Face Wash Type,Ingredient Type,Applied For,Container Type,Composition,Color,Base Material,Diameter
Onesport Full Sleeve Solid Women Jacket,Sports Jacket,,Full Sleeve,Solid,Polyester Spandex,,,Slim,Zipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blinkin Solid Women Black, White Tights",Gym,,,Solid,Polyester Spandex,,,Slim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIDAS Solid Women's Round Neck Grey T-Shirt,,Round,Short Sleeve,Solid,Polyester Cotton Blend,,,Regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Attache Climate Proof, Hiking Backpack",Rucksack,,,,,Sports,,,Laced,,,,,,,,Polyester,30 inch x 43 inch,12  inch,2000 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caprese Satchel ,Shoulder Bag,,,,,Casual,,,,,,,,,,,PU,43 cm x 28 cm,28 cm,450 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lacira Shoulder Bag ,Shoulder Bag,,,,,Casual,,,Zip,,,,,,,,PU,30 cm x 31 cm,15 cm,400 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavie Tote ,Shoulder Bag,,,,,Casual,,,Zip,,,,,,,,Genuine Leather,16 mm x 10 cm,5.5 mm,800 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casual Red Genuine Leather Wallet  ,Wallet,,,,,Casual,,,,,,,,,,,,95 mm x 200 mm,,600 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Korr Women Red Artificial Leather Wallet ,Wallet,,,,,,,,,,,,,,,,,10 mm x 10 cm ,9 cm,0.150 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LACIRA Party Gold Clutch,Clutch,,,,,Casual,,,Flap,,,,,,,,Faux Leather,6 mm x 17 mm,,200 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caprese Casual Brown Clutch,Clutch,,,,,Party,,,,,,,,,,,Faux Leather,15 cm x 10 cm,,150 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Klein DK10155-2 ,Wrist Watch,,,,,"Casual, Formal",,,,,,,,,,,,,,,,,,Genuine Leather Strap,"Blue, Genuine Leather",One Year Warranty,Metal,,,NO,Buckle,,,,,,,,,,,,,,,,,,,,,,,,,
Swisso SWS-8041 Gold,Analog Wrist Watch,,,,,"Party-Wedding, Casual, Forma",,,,,,,,,,,,,,,,,,"Gold, Stainless Steel",Stainless Steel Strap,One Year Warranty,Stainless Steel,,,NO,Jewellery Clasp,,,,,,,,,,,,,,,,,,,,,,,,,
Lugano DE20023LG Sheffer Chain Watch,Analog Wrist Watch,,,,,"Casual, Formal",,,,,,,,,,,,,,,,,,Metal Strap,Metal Strap,One Year Warranty,Alloy Front Bezel/Sheffer Chain,,,NO,Buckle,,,,,,,,,,,,,,,,,,,,,,,,,
RB3025-0024W ,Sunglasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58 mm,Black,Metal,14 mm,Regular,Metal,Black,135 mm,Rimmed,50 mm,Aviator - Pilots,100% UV Protection,Red,,,,,,,,,,,,
P180BR1F,Sunglasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58 mm,Brown demi,TR90,21 mm,Regular,TR90,Brown demi,124 mm,Rimmed,42 mm,Oval,100% UV Protection,Brown,,,,,,,,,,,,
M083PR3F,Sunglasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59 mm,GunMetal,Nickel Silver,15 mm,Regular,Nickel Silver,GunMetal,135 mm,Rimmed,51 mm,Aviator - Pilots,100% UV Protection,Purple,,,,,,,,,,,,
Lakme Face Magic Souffle Foundation ,Makeup,,,,,,,,,,,Fair,SPF 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakme Absolute Blur Perfect Primer - 30 ml,Makeup,,,,,,,,,,,,NA,Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huda Beauty Liquid Matte,Makeup,,,,,,,,,,,Medium,SPF 15,Lipstick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skinn by Titan,Fragrances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eau de Parfum,Fresh,Luxury,20 ml,,,,,,,,
Envy Women Eau de Parfum Eau de Parfum - 60 ml,Fragrances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eau de Parfum,Fresh,Luxury,60 ml,,,,,,,,
Fogg Scent Beautiful Secret Eau de Parfum - 100 ml,Fragrances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eau de Parfum,Fresh,Mass Premium,100 ml,,,,,,,,
Olay Age Protect Anti-Ageing Cream  ,Skin Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beta Hydroxy,,,
Lakme Perfect Radiance Skin Lightening Face Wash,Skin Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Foam,Synthetic,"Whitening & Fairness, Radiance & Glow, Deep Cleansing",,,,,
Lotus Professional Phytorx Whitening And Brightening Face Wash,Skin Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cream,Natural,Anti-acne & Pimples,,,,,
Yellow Chimes Metal Bracelet,Bracelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue,Metal,Free Size
Yellow Chimes Lovers Heart ,Pendant Set,,,,,Everyday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold,Alloy,
Rose Gold Plated Ring,Ring Set,,,,,"Everyday, Love, Religious, Wedding & Engagement, Workwear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gold, White",Sterling Silver,Ring Size 9
